dma_code,dma_name,period_start,period_end,search_interest,scaled_search_interest,is_partial
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,15000,47,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,11000,35,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,19000,62,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,11000,36,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,8300,27,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,14000,45,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,0,0,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,16000,51,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,31000,100,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,18000,57,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7800,25,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,16000,51,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,17000,54,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,15000,49,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,13000,41,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,20000,63,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,7600,25,True
